itm_no_item|OBJETO INVALIDO
itm_no_item_pl|OBJETO INVALIDO
itm_tutorial_spear|Lanza
itm_tutorial_spear_pl|Lanza
itm_tutorial_club|Palo
itm_tutorial_club_pl|Palo
itm_tutorial_battle_axe|Hacha de batalla
itm_tutorial_battle_axe_pl|Hacha de batalla
itm_tutorial_arrows|Flechas
itm_tutorial_arrows_pl|Flechas
itm_tutorial_bolts|Virotes
itm_tutorial_bolts_pl|Virotes
itm_tutorial_short_bow|Arco corto
itm_tutorial_short_bow_pl|Arco corto
itm_tutorial_crossbow|Ballesta
itm_tutorial_crossbow_pl|Ballesta
itm_tutorial_throwing_daggers|Dagas arrojadizas
itm_tutorial_throwing_daggers_pl|Dagas arrojadizas
itm_tutorial_saddle_horse|Caballo de silla
itm_tutorial_saddle_horse_pl|Caballo de silla
itm_tutorial_shield|Escudo de lágrima
itm_tutorial_shield_pl|Escudo de lágrima
itm_tutorial_staff_no_attack|Bastón
itm_tutorial_staff_no_attack_pl|Bastón
itm_tutorial_staff|Bastón
itm_tutorial_staff_pl|Bastón
itm_tutorial_sword|Espada
itm_tutorial_sword_pl|Espada
itm_tutorial_axe|Hacha
itm_tutorial_axe_pl|Hacha
itm_tutorial_dagger|Daga
itm_tutorial_dagger_pl|Daga
itm_horse_meat|Carne de caballo
itm_horse_meat_pl|Carne de caballo
itm_practice_lance|Espada de práctica
itm_practice_lance_pl|Espada de práctica
itm_practice_axe|Hacha de torneo desafilada
itm_practice_axe_pl|Hacha de torneo desafilada
itm_practice_dagger|Maza de torneo desafilada
itm_practice_dagger_pl|Maza de torneo desafilada
itm_practice_staff|Espada de torneo desafilada
itm_practice_staff_pl|Espada de torneo desafilada
itm_practice_sword|Espada de torneo desafilada
itm_practice_sword_pl|Espada de torneo desafilada
itm_practice_sword_heavy|Maza de torneo desafilada
itm_practice_sword_heavy_pl|Maza de torneo desafilada
itm_practice_arrows|Espada de torneo desafilada
itm_practice_arrows_pl|Espada de torneo desafilada
itm_practice_arrows_10_amount|Espada de torneo desafilada
itm_practice_arrows_10_amount_pl|Espada de torneo desafilada
itm_practice_arrows_100_amount|Espada de torneo desafilada
itm_practice_arrows_100_amount_pl|Espada de torneo desafilada
itm_practice_bolts|Espada de torneo desafilada
itm_practice_bolts_pl|Espada de torneo desafilada
itm_practice_bolts_9_amount|Maza de torneo desafilada
itm_practice_bolts_9_amount_pl|Maza de torneo desafilada
