menu_start_game_options|Vas a dar un paseo por las calles de tu ciudad natal, cuando se escucha que el Rey Robert ha sido corneado por un gran jabalí en una cacería, provocándole la muerte. El pescadero con el que estás hablando te dice que Eddard Stark, la Mano del Rey, ¡trató de usurpar el trono! Pero los asesores del valeroso Rey Joffrey lograron frustrar su conspiración, y la paz ha sido restaurada. Sin embargo, unos días más tarde, un viajero cansado llega con más noticias. Tras el encarcelamiento de Lord Stark, los señores del Norte marcharon hacia el sur, para derrotar a los Lannister y liberar a su señor. Los norteños tendieron una emboscada al ejército del Matarreyes, derrotaron a sus fuerzas y capturaron a Ser Jaime, tras lo cual se rompió el asedio de Aguasdulces. Inesperadamente, las probabilidades parecen estar volviéndose contra Joffrey, y su nombre ya no se jalea en las calles. Tomas una decisión rápida, y decides dejarlo todo atrás, te apresuras a vender tus escasas posesiones a un orondo posadero y empaquetas sólo lo más esencial. Por fin te sientes libre y que tomas el control de tu propio destino, y que cualquiera que sea el rumbo que tomes, grandes hazañas te esperan.
mno_choose_options|Continuad...
mno_start_mod|Personaje rápido (para testeo)
mno_go_back|Atrás.
mno_continue|Continuad...
menu_start_game_3|Elegid vuestro escenario
menu_tutorial|Os acercáis a un campo donde los locales se entrenan con armas. Aquí podéis practicar para mejorar vuestras habilidades de combate.
mno_go_back_dot|Atrás.
menu_reports|Renombre: {reg5}^Honor: {reg6}^Moral del ejército: {reg8}^Límite de tropas: {reg7}^^{reg9?Próximo pago:^{s1}:}
mno_view_party_reports|Ver informes personales
mno_dplmc_show_economic_report|Ver informe de prosperidad
mno_resume_travelling|Continuad viajando
menu_reference_reports|Material de referencia
mno_action_view_upgrade_trees|Ver Árboles de Actualizaciones
mno_action_view_all_items|Ver todos los objetos
mno_action_view_trade_ledger|Ver libro de contabilidad
mno_action_view_trade_ledger_denied|Evaluar objetos para empezar el libro de contabilidad
mno_return|Volver
menu_kingdom_reports|Informes del reino
mno_view_faction_relations_report|Ver relaciones con soberanos
mno_lord_relations|Ver lores conocidos por relación
menu_personal_reports|Informes personales
mno_view_character_report|Ver informes propios
mno_view_affiliated_family_report|Ver afiliación familiar
mno_view_weekly_budget_report|Ver presupuesto semanal
menu_cheat_reports|Informes menú trucos
menu_party_reports|Informes de grupo
