menu_start_game_options|Vous êtes en promenade dans les rues de votre ville natale, quand vous entendez dire que le Roi Robert a été encorné à mort par un grand sanglier. Le poissonnier à qui vous parlez vous dit que Eddard Stark, la Main du Roi, a tenté d'usurper le trône! Mais Joffreys, le vaillant conseiller du Roi a réussi à déjouer son complot, et la paix a été pleinement restaurée! Cependant, quelques jours plus tard, un voyageur fatigué arrive avec davantage de nouvelles. Après l'emprisonnement de seigneur Stark, les seigneurs du Nord ont marché vers les Riverlands, pour vaincre les Lannister et libérer leur seigneur. Ils ont tendu une embuscade à l'armée du régicide, mis en déroute ses forces et capturé Ser Jaime, après quoi ils ont neutralisé le siège de Vivesaigues. Tout d'un coup, les chances semblent faire faux bond à Joffrey, et son nom n'est plus crié dans les rues. Vous devez prendre une décision rapidement, vous décidez de partir, et vendre à la hâte vos maigres biens à un aubergiste de la ville, puis vous emballez l'essentiel. Vous avez enfin l'impression que vous contrôlez votre propre destin, et qu'au cours du chemin que vous prenez, de grandes choses vous attendent.
mno_choose_options|Continuer...
mno_start_mod|Personnage rapide (pour tester le mod)
mno_go_back|Revenir
mno_continue|Continuer...
menu_start_game_3|Choisir un scénario:
menu_tutorial|Vous approchez un terrain d'entrainement où les soldats s'exercent aux armes. Vous pouvez vous entrainer ici afin d'améliorer vos capacités.
mno_go_back_dot|Revenir.
menu_reports|Votre Renommée: {reg5}^Votre honneur: {reg6}^Moral des troupes: {reg8}^Limite d'effectif: {reg7}^^{reg9?Prochain salaire:^{s1}:}
mno_view_party_reports|Voir les rapports du groupe
mno_dplmc_show_economic_report|Voir les rapports économiques.
mno_resume_travelling|Reprendre le voyage.
menu_reference_reports|Voir les rapports personnels
mno_action_view_upgrade_trees|Voir l'arbre des troupes
mno_action_view_all_items|Voir tous les objets
mno_action_view_trade_ledger|Voir votre registre de commerce.
mno_action_view_trade_ledger_denied|Evaluer le montant des objets pour le registre de commerce.
mno_return|Retour
menu_kingdom_reports|Rapports du Royaume
mno_view_faction_relations_report|Voir les relations entre Royaumes
mno_kmt_lord_holdings|Voir les biens des Seigneurs
mno_lord_relations|Voir les relations avec les Seigneurs connus
menu_personal_reports|Rapports personnels
mno_view_character_report|Voir le Rapport du Personnage
mno_courtship_relations|Voir les Relations Amoureuses
mno_view_affiliated_family_report|Voir le Rapport des Familles Connues
mno_view_weekly_budget_report|Voir le Budget Hebdomadaire
menu_cheat_reports|Rapports du menu de Triche
menu_party_reports|Rapports du Groupe
mno_view_party_size_report|Voir le rapport de la taille du groupe
mno_view_morale_report|Voir le rapport de moral du groupe
mno_Companions_overview|Récapitulatif des Compagnons
mno_view_npc_mission_report|Voir le Rapport des Missions de Compagnons
menu_custom_battle_scene|(NO TRANS)
menu_custom_battle_end|La bataille est finie {s1} Vous avez tué {reg5} ennemis et perdus {reg6} troupes durant la bataille. Vous avez personnellement éliminé {reg7} ennemis au combat.
menu_start_game_0|Bienvenu aventurier dans "A Clash of Kings 1.3", un nouveau module basée sur la série 'A Song of Ice and Fire' de George R. R. Martin pour Mount and Blade: Warband version 1.158,  Avant de commencer le jeu vous devez créer votre personnage. N'oubliez pas que dans la société médiéval reproduite dans ce module, la guerre et la politique sont généralement dominées par les hommes de la noblesse. Cela ne veut pas dire que vous ne pouvez pas jouer une femme, ou un personnage roturier, mais les hommes nobles auront un début de parti plus facile... Les femmes et les gens du commun peuvent atteindre les mêmes objectifs mais avec plus de difficultés notamment durant les premières heures de jeu (donc plus de challenge)- (Traduit en français par votre serviteur lolitablue) -
menu_start_game_1|Sélectionner votre sexe.
mno_start_male|Homme
mno_start_female|Femme
menu_start_character_1| Vous avez vu le jour il y a bien des années dans un pays lointain, votre père était...
mno_start_noble|un noble ruiné.
mno_start_merchant|un marchand ambulant.
mno_start_guard|un combattant vétéran.
mno_start_forester|un chasseur.
mno_start_nomad|Jon Stewart.
mno_start_thief|un voleur.
menu_start_character_2|{s10}^^ Dès que vous avez su marcher et parler, vous avez commencé à apprendre les règles du monde qui vous entoure. Vous avez passé vos premières années comme...
mno_page|Page a la cour d'un seigneur.
mno_apprentice|Apprenti artisan.
mno_stockboy|Assistant dans un magasin.
mno_urchin|Enfant de la rue.
mno_nomad|un enfant Dothraki.
menu_start_character_3|{s11}^^ Puis en devenant adulte, votre vie a changé comme pour chacun d'entre nous. Vous êtes devenu...
mno_squire|un écuyer.
mno_lady|une dame d'honneur.
mno_troubadour|un chanteur.
mno_student|un étudiant de la Citadelle.
mno_peddler|un contrebandier.
mno_craftsman|un forgeron.
mno_poacher|un braconnier.
menu_start_character_4|{s12}^^Mais dernièrement tout a changé et vous avez décidé de tout quitter pour partir a l'aventure. Pourquoi avez vous pris cette décision...
mno_revenge|une revanche à assouvir.
mno_death|le décès de votre amour.
mno_wanderlust|l'envie de voyager.
mno_disown|vous avez été forcé de partir de votre foyer.
mno_greed|l'appât du gain et du pouvoir.
menu_choose_skill|{s13}
mno_begin_adventuring|À l'aventure, compagnon !
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Vous avez trouvé un bon endroit pour camper.^{s15}
mno_camp_recruit_prisoners|Recruter des soldats parmi vos prisonniers.
mno_camp_manage_inventory|Gérer l'inventaire de vos compagnons.
mno_camp_action|Décider d'une action
mno_action_prebattle_custom_divisions|Gérer la répartition des troupes.
mno_camp_wait_here|Attendre ici un moment.
mno_camp_fishing|Essayer de pêcher du poisson.
mno_camp_inspect|Mener une inspection du camp.
mno_camp_entrench|{s1}
mno_camp_mod_opition|Options du Mod.
mno_camp_cheat|MENU DE TRICHE!
menu_camp_cheat|Choisir une triche:
mno_camp_cheat_find_item|Trouver un objet...
menu_camp_action|Choisir une action:
mno_action_read_book|Sélectionner un livre.
mno_action_change_party_name|Changer le nom de votre armée.
mno_action_rename_kingdom|Renommer votre royaume.
mno_action_change_vassal_title|Changer les titres de vos vassaux.
mno_jump_to_scene|Debug: test scène menu
mno_action_modify_banner|Modifier votre bannière.
mno_action_export_import|Exporter ou importer l'histoire d'un personnage.
mno_action_retire|Se retirer de l'aventure.
mno_camp_action_4|Revenir au menu du camp.
menu_export_import_npcs|Merci de choisir un personnage, puis presser C pour voir, exporter ou importer le personnage choisi.^^Vous {reg0? avez choisi {s0}: n'avez choisi personne}.
mno_export_import_back|Revenir
mno_export_import_npc1|{s0}
mno_export_import_npc2|{s0}
mno_export_import_npc3|{s0}
mno_export_import_npc4|{s0}
mno_export_import_npc5|{s0}
mno_export_import_npc6|{s0}
mno_export_import_npc7|{s0}
mno_export_import_npc8|{s0}
mno_export_import_npc9|{s0}
mno_export_import_npc10|{s0}
mno_export_import_npc11|{s0}
mno_export_import_npc12|{s0}
mno_export_import_next|Page suivante
menu_export_import_npcs_2|Merci de choisir un personnage, puis presser C pour voir, exporter ou importer le personnage choisi.^^Vous {reg0?avez choisi {s0}:n'avez choisi personne}.
mno_export_import_prev|Page précédente
mno_export_import_npc13|{s0}
mno_export_import_npc14|{s0}
mno_export_import_npc15|{s0}
mno_export_import_npc16|{s0}
mno_export_import_npc17|{s0}
mno_export_import_npc18|{s0}
mno_export_import_npc19|{s0}
mno_export_import_npc20|{s0}
mno_export_import_npc21|{s0}
mno_export_import_npc22|{s0}
mno_export_import_npc23|{s0}
menu_camp_recruit_prisoners|Vous offrez a vos prisonniers la liberté s'ils acceptent de rejoindre votre armée. {s18}
mno_camp_recruit_prisoners_accept|Les accepter.
mno_camp_recruit_prisoners_reject|Les refuser.
menu_camp_no_prisoners|Vous n'avez pas de prisonnier à recruter.
menu_camp_action_read_book|Choisissez un livre:
mno_action_read_book_1|{s1}.
mno_action_read_book_2|{s1}.
mno_action_read_book_3|{s1}.
mno_action_read_book_4|{s1}.
mno_action_read_book_5|{s1}.
mno_action_read_book_6|{s1}.
mno_action_read_book_7|{s1}.
mno_action_read_book_8|{s1}.
mno_action_read_book_9|{s1}.
mno_action_read_book_10|{s1}.
mno_action_read_book_11|{s1}.
mno_action_read_book_12|{s1}.
mno_action_read_book_13|{s1}.
