p_zendar|Zendar
p_town_1|Sortonne
p_town_3|Salins
; p_town_6|The Weeping Tower
p_town_8|Goëlle
p_town_9|Beaumarché
p_town_12|Pentos
p_town_16|Port-Réal
p_town_17|Braavos
p_town_18|Pierremoûtier
p_town_19|Lancehélion
; p_town_20|The Planky Town
p_town_23|Peyredragon
p_town_24|Port-Lannis
p_town_25|Sombreval
p_town_26|Viergétang
p_town_27|Kayce
p_town_30|Cendregué
p_town_31|Blancport
p_town_32|Villevieille
p_town_33|Pyk
p_town_34|Lordsport
p_town_35|Chênes-en-Fer
; p_town_36|The Ruins of Ghoyan Drohe
p_town_38|Lorath
p_town_40|Lys
p_town_41|Tertre-bourg
p_town_42|Culbute
; p_town_44|Qohor
p_town_45|Myr
p_town_46|Tyrosh
p_town_47|Volantis
p_town_48|Volon Therys
p_town_49|Valysar
p_town_50|Selborys
p_town_51|Norvos
; p_town_52|The Ruins of Ny Sar
p_castle_1|Forchant
p_castle_2|Pouce-Flint
p_castle_3|Bronzes
p_castle_4|La Veuve
p_castle_5|Rosby
p_castle_6|Châteauvieux
p_castle_7|Salvemer
p_castle_8|Felbois
p_castle_9|Moat Cailin
p_castle_10|La Meule
p_castle_11|Pointe Aigüe
p_castle_12|Combemèche
p_castle_13|Valsepierre
p_castle_14|Iksa Keria
p_castle_15|Âtre-lès-Confins
p_castle_16|Les Epois
p_castle_17|Castle-Cerwyn
p_castle_18|Falaise
p_castle_19|Karhold
p_castle_20|Nid de Corbeaux
p_castle_21|Rougefort
p_castle_22|Motte-la-Forêt
p_castle_23|Roches-aux-Runes
p_castle_24|Porte Sanglante
p_castle_25|La Vesprée
p_castle_26|Château-Rosières
p_castle_27|Bois-Brumeux
p_castle_28|Bois-Combé
p_castle_29|Harrenhal
p_castle_30|Salrivage
p_castle_31|Fléaufort
p_castle_32|Fort-Terreur
; p_castle_33|Coldwater Burn
p_castle_34|Les Eyrié
p_castle_35|Grand-Arc
p_castle_36|Vieux havre
p_castle_37|Les Jumeaux
p_castle_39|La Glandée
p_castle_40|Havrenoir
p_castle_41|Boycitre
p_castle_42|Ferboys
p_castle_43|Voi
p_castle_44|Le Grès
p_castle_45|Le Tor
p_castle_46|Spectremont
p_castle_47|a Grâcedieux
p_castle_48|La-Tombe-du-Roy
p_castle_49|Noirmont
p_castle_50|Séréna
p_castle_51|Cendremarc
p_castle_52|Castral Roc
p_castle_53|Crakehall
p_castle_54|Sarschamp
p_castle_55|Corval
p_castle_56|Antrecombe
p_castle_57|Cornfield
p_castle_59|Ile Pince
p_castle_60|Trois-Tours
p_castle_61|Hautesterres
p_castle_63|Bandallon
p_castle_64|Vieux Rouvre
p_castle_65|Bois Doré
p_castle_66|Cidre
; p_castle_67|Grassfield Keep
p_castle_68|Longuetable
p_castle_69|Sunhouse
p_castle_70|Pont-l'Amer
p_castle_71|Corcolline
p_castle_72|La Treille
p_castle_73|Dix-Tours
; p_castle_74|The Ruins of Iksa Naron
; p_castle_75|Last Refuge
; p_castle_76|Torturer's Deep
; p_castle_77|Fist of the Daughters
; p_castle_78|Horn of the Seven
; p_castle_79|Daggerstop
p_castle_80|Touche-au-Ciel
; p_castle_82|The Ruins of Iksa Calo
p_castle_83|La Griffonière
p_castle_84|Âtre-la-Pluie
p_castle_85|Vertepierre
p_castle_86|Haÿe-Pierre
p_castle_87|L'argenterie
p_castle_88|Corbois
p_castle_89|Corneilla
p_castle_90|Belcastel
; p_castle_91|Pebbleton Tower
p_castle_92|Feux-de-Joie
p_castle_93|Haut Hermitage
p_castle_95|Cormartel
p_castle_96|Grey Gargen
p_castle_99|Wyl
p_castle_100|Bel Accueil
p_castle_104|Holt-de-Fer
p_castle_105|Rubriant
p_castle_106|Cordial
; p_castle_107|The Ruins of Sar Mell
p_castle_108|Longuesoeur
p_castle_109|Petitesoeur
p_castle_110|Darry
p_castle_111|Bouclier de chêne
; p_castle_112|Grey Cliffs
; p_castle_115|Red Lake
; p_castle_119|Blacktyde Castle
; p_castle_120|Wyk Hall
p_castle_127|Vivesaigues
; p_castle_128|Den of Skulls
p_castle_129|Winterfell
p_castle_130|Accalmie
p_castle_131|Quart-Torrhen
p_castle_132|Pierheaume
p_castle_133|Hautjardin
p_castle_134|Denfert
p_castle_135|Les Météores
; p_castle_136|The Golden Tooth
p_castle_137|Lamarck
p_castle_138|Iles-aux-Ours
p_castle_139|Castelfoyer
p_village_1|Wolf Edge
p_village_2|Port Réal
p_village_3|Dragon's Neck
p_village_4|Laketown
p_village_5|Whiteoak
p_village_6|Greyedge
p_village_7|Deepcrest
p_village_8|Eastwood
p_village_9|Winter Market
p_village_10|The Locke
p_village_11|The White Village
; p_village_12|Woolfield
p_village_13|Pik Marché
; p_village_14|Crofter's Village
; p_village_15|Overton
p_village_16|Nid aux Corbeaux
p_village_17|Sentinel's Tree
p_village_18|Blazewater Bay
; p_village_19|Goldgrass
; p_village_20|Forrester Hall
p_village_21|Le Cap Kraken
; p_village_22|Whitehill
p_village_23|Sept-Rus
; p_village_24|Hag's Mire
p_village_25|Calwick
p_village_26|The High Fall
; p_village_27|Sallydance
p_village_28|Noblecoeur
; p_village_29|Mousedown Mill
; p_village_30|Ramsford
; p_village_31|Elk Wood
; p_village_32|The Marsh
; p_village_33|Gull Tower
p_village_34|Le Nid aux crabes
; p_village_35|Grey Glen
p_village_36|Falon's Roost
p_village_37|Firemark
p_village_38|La Baie aux Galets
p_village_39|Le refuge aux Moineaux
p_village_40|Monton
p_village_41|Valetown
; p_village_42|Newkeep
p_village_43|Fingermarket
p_village_44|La Baie aux Vautours
p_village_45|Driftwood
; p_village_46|Massey's Hook
p_village_47|Summerpond
p_village_48|Woodsway
; p_village_49|Poddingfield
p_village_50|Bellholt
p_village_51|Brightmead
p_village_52|Baie du Saphir 
p_village_53|Barrowhall
p_village_54|Breemere
p_village_55|Cap Wrath
p_village_56|Elmwood
p_village_57|Bois de la Pluie
p_village_58|Stonehand
p_village_59|Woolcove
p_village_60|Dovedale
p_village_61|Greencrest
; p_village_62|Spottswood
p_village_63|King's Folly
p_village_64|Redcliff
p_village_65|Red Dunes
; p_village_66|Shandystone
p_village_67|Seamarket
; p_village_68|Flat Town
; p_village_69|Ryamsport
p_village_70|Fellrun
p_village_71|Sandmere
p_village_72|Seafair
; p_village_73|Smithyton
; p_village_74|Falwell
p_village_75|Briarwhite
p_village_76|Ironman's Bay
p_village_77|Kelp Beach
p_village_78|High Pass
; p_village_79|Chelsted
; p_village_80|Rollingford
p_village_81|Elmkirk
; p_village_82|Rushing Falls
p_village_83|Bronzewood
p_village_84|La Passe dorée
p_village_85|Oxcross
p_village_86|Rosemère
p_village_87|Pontnoir
; p_village_88|Langward
; p_village_89|Lord Harroway's Town
p_village_90|Gull Point
; p_village_91|Roosterton
; p_village_92|Peckledon
; p_village_93|Crossed Elms
p_village_94|The Silver Pass
p_village_95|Mormarsh
p_village_96|Charnhall
p_village_97|The Golden Peak
p_village_98|Heart's Hill
p_village_99|Grapegrove
; p_village_100|Cobble Cover
; p_village_101|Ivy Hall
p_village_102|Mielvin
; p_village_103|Hammerhal
; p_village_104|Donnelwood
p_village_105|The Sunset Harbor
p_village_106|Honeyholt
p_village_107|Lowland Hall
; p_village_108|Dosk
p_village_109|Manderford
p_village_110|Cockleswent
p_village_111|Beechberry
p_village_112|Ravendale
p_village_113|Oxhurst
; p_village_114|Appleton
p_village_115|Charcoal Hill
p_village_116|Le Berceau de Nagga
; p_village_117|Sealskin Point
p_village_118|Saltcliffe
; p_village_119|Harlaw Hall
p_village_120|Orkmont
; p_village_121|Downdelving
; p_village_122|Tower of Glimmering
; p_village_123|The Forest of Pennies
p_village_124|The Snake Path
; p_village_125|Brown Cliffs
; p_village_126|Bay of Pentos
; p_village_127|Slaver's End
p_village_128|High Hall
; p_village_129|Upper Rhoyne
; p_village_130|White Cliffs
; p_village_131|Lower Noyne
; p_village_132|Spice Yard
; p_village_133|Limetree
; p_village_134|The Amber Stream
; p_village_135|Wreckstone
; p_village_136|Chyttering
; p_village_137|Darkwash
; p_village_138|The Bleeding Tower
; p_village_139|Lavender Shore
; p_village_140|Bay of Myrth
; p_village_141|Holyhall
p_village_142|Quarry Hill
; p_village_143|Pine Hill
; p_village_144|Iron Hill
; p_village_145|Deep Coast
; p_village_146|Hugor's Hall
; p_village_147|Lake of Avarice
; p_village_148|Oil Yard
; p_village_149|Brick Market
; p_village_150|Lady's Lace
; p_village_151|Velvet Market
; p_village_152|Vale of Narrah
; p_village_153|Bronze Market
; p_village_154|Little Rhoyne
p_village_155|Baelors Feet
; p_village_156|Obsidian Harbor
p_village_157|Estermont
; p_village_158|Ivory Market
; p_village_159|Amberly
; p_village_160|The Whispers
; p_village_161|Brandybottom
; p_village_162|Sherrer
p_village_163|Hull
; p_village_164|Sludgy Pond
; p_village_165|Little Rock
; p_village_166|Marshdown
; p_village_167|Hollow Ring
; p_village_168|Honeyfinger
p_village_169|Dune Port
; p_village_170|Sweetsister
; p_village_171|Utheros' Maze
; p_village_172|Grape Lake
; p_village_173|Shivering Sea
; p_village_174|The Velvet Hills
; p_village_175|Upper Noyne
; p_village_176|Erregs Hall
; p_village_177|The Orange Shore
; p_village_178|Cedarwood
; p_village_179|The Shy Daughter
; p_village_180|Ruins of Sarhoy
; p_village_181|Orange Cliffs
; p_village_182|Pinchfire
p_village_183|Spicehall
; p_village_184|Spice Tree
; p_village_185|Nyel's Mountain
; p_village_186|Hills of Noom
; p_village_187|Bears Den
; p_village_188|Gallows Rock
; p_village_189|Turtle Hill
; p_village_190|Deep Marsh
; p_village_191|The Silver Stream
; p_village_192|White Cherry Town
p_village_193|Cod Ville
p_village_194|Timberton
p_village_195|Plowman's Hill
p_village_196|Pennytree
p_village_197|Greenberry
p_village_198|Crackclaw Point
p_village_199|Sealbay
; p_village_200|Crow Spike Keep
; p_village_201|Fieldstone
; p_village_202|Lambswold
p_village_203|Fogfield
p_village_204|Swinebank
p_village_205|Goldwell
p_village_206|Tinhurst
p_village_207|Corcrest
p_salt_mine|Mine de sel
p_four_ways_inn|Les Quatre Chemins
p_test_scene|test scene
p_battlefields|Champ de bataille
p_dhorak_keep|Dhorak Keep
p_training_ground|Terrain d'entraînement
p_training_ground_1|Champ de Tournoi
p_training_ground_2|Champ de Tournoi
p_training_ground_3|Champ de Tournoi
p_training_ground_4|Champ de Tournoi
p_training_ground_5|Champ de Tournoi
p_lighthouse_1|Harbor
p_rodgars_hut|Rodgars Hut
p_relic_septry|Septry
p_isle_of_faces|Iles aux Faces
p_saltpans_isles|Ile de Repose
p_summerhall|Ruines de Summerhall
p_nunns_deep|Trounonnain
p_oldstones|Vieilles-Pierres
p_sorrows|The Sorrows
p_abandoned_holdfast|Abandoned Holdfast
p_hillhall|Hillhall
p_dragonmont|Ruines Sunken
p_tower_of_joy|La Tour de la Joie
p_naggas_hill|Nagga's Hill
p_harrentown|Le Remains de Harrentown
p_bloodstone|Bloodstone
p_illyrios_manse|Illyrios Manse
p_donation_septry|Septry
p_castle_black|Châteaunoir
p_castle_black2|Châteaunoir
p_castle_black3|Châteaunoir
p_castle_black4|Châteaunoir
p_castle_black5|Châteaunoir
p_shadow_tower|Tour Ombreuse
p_shadow_tower2|Tour Ombreuse
p_eastwatch|Fort levant
p_odin_cave|Old Cave
p_brookwater_keep|Brookwater Keep
p_dragonstone_village|Fishing Village
p_haldon_bath|Ruined Baths
p_horror_cave|Vieux Barrow
; p_golden_company_camp|The Golden Company
p_cairn_hall|Cairnhall
p_mole_town|Mole Ville
p_bridge_of_skulls|Les Gorges
p_wall_tunnel|Tunnel
p_water_gardens|Les Jardins Aquatiques
p_nightfort|Fort Nox
; p_ninestars_1|Ninestars
; p_sellsword_camp_bright_banners|The Bright Banners
; p_sellsword_camp_iron_shields|The Iron Shields
; p_sellsword_camp_gallant_men|The Gallant Men
; p_sellsword_camp_maidens_men|The Maiden's Men
; p_sellsword_camp_ragged_standard|The Ragged Standard
; p_sellsword_camp_long_lances|The Long Lances
; p_sellsword_camp_company_of_the_cat|The Company of the Cat
; p_sellsword_camp_windblown|The Windblown
p_looter_spawn_point|looter spawnpoint
; p_steppe_bandit_spawn_point|the steppes
; p_taiga_bandit_spawn_point|the tundra
p_forest_bandit_spawn_point|the forests
p_mountain_bandit_spawn_point|the highlands
; p_sea_raider_spawn_point_1|the coast
; p_sea_raider_spawn_point_2|the coast
p_ship_raider_spawn_point_1|pirate spawnpoint
p_slaver_bandit_spawn_point|slaver spawnpoint
p_escaped_slaves_spawn_point|escaped slaves spawnpoint
p_clansmen_spawn_point|clansmen spawnpoint
p_raiders_spawn_point|raiders spawnpoint
p_outlaws_spawn_point|outlaws spawnpoint
p_rhoyne_bandits_spawn_point|rhoyne spawnpoint
p_elite_raiders_spawn_point|elite raiders spawnpoint
p_elite_wildlings_spawn_point|elite wildlings spawnpoint
p_elite_dothraki_spawn_point|elite dothraki spawnpoint
p_crannogmen|crannogmen
; p_desert_bandit_spawn_point|the deserts
