menu_start_game_options|Mentre passeggi per le strade della tua città natale ti giunge la notizia che Re Robert è stato incornato a morte da un cinghiale. Il pescivendolo dice che Eddard Stark, Primo Cavaliere del Re, tento di usurpare il trono, ma venne fermato dai suoi consiglieri e Re Joffrey prese il posto del padre.\nTuttavia, pochi giorni dopo, uno stanco viaggiatore arriva con più notizie. Dopo l'arresto di Lord Stark, i signori del nord si preparano per una marcia verso sud per sconfiggere i Lannister e liberare il loro sovrano.\nLord Stark, cogliendo impreparato l'esercito di Jaime, impegnato nell'assedio di Delta delle Acque, prende prigioniero lo Sterminatore di Re.\nBisogna prendere una decisone rapida, decidi di partire portando con te solo l'essenziale e vendendo quelle poche cose inutili, di poco valore, al locandiere. Finalmente avverti il controllo del tuo destino, grandi imprese ti attendono.
mno_choose_options|Continua...
; mno_start_mod|Quick Character (for mod testing)
mno_go_back|Indietro
mno_continue|Continua...
menu_start_game_3|Scegli lo scenario:
menu_tutorial|Ti avvicini ad un campo dove le persone si esercitano con le armi. Puoi far pratica qui per migliorare le tue capacità di combattimento.
mno_go_back_dot|Indietro.
menu_reports|Fama del Personaggio: {reg5}^Livello d'Onore: {reg6}^Morale della Compagnia: {reg8}^Limite di Dimensione della Compagnia: {reg7}^^{reg9?Salario successivo:^{s1}:}
mno_view_party_reports|Visualizza rapporti personali
mno_dplmc_show_economic_report|Visualizza il report di prosperità.
mno_resume_travelling|Riprendi il viaggio.
menu_reference_reports|Materiale di riferimento
mno_action_view_upgrade_trees|Visualizza Alberi di Aggiornamento
mno_action_view_all_items|Visualizza tutti gli oggetti
mno_action_view_trade_ledger|Mostra la tua contabilità commerciale.
mno_action_view_trade_ledger_denied|Valutare gli oggetti per iniziare la vostra contabilità commerciale.
mno_return|Ritorna
menu_kingdom_reports|Rapporti del regno
mno_view_faction_relations_report|Guarda il rapporto sulla relazione con le fazioni
mno_lord_relations|Guarda la lista dei lord conosciuti in ordine di relazione.
menu_personal_reports|Rapporti personali
mno_view_character_report|Guarda il rapporto sul Personaggio
mno_view_affiliated_family_report|Guarda il rapporto Famiglia.
mno_view_weekly_budget_report|Guarda il rapporto sul bilancio settimanale
menu_cheat_reports|Rapporto Menu Trucchi
menu_party_reports|Rapporti della compagnia
mno_view_party_size_report|Guarda il rapporto sulla dimensione della Compagnia.
mno_view_morale_report|Guarda il rapporto del morale della Compagnia.
mno_Companions_overview|Visualizza panoramica compagni.
mno_view_npc_mission_report|Guarda il rapporto sulla missione dei Compagni.
menu_custom_battle_scene|(NO TRANS)
