; menu_start_game_options|You go for a stroll in the streets of your hometown, when you hear that King Robert has been gored to death by a large boar. The fish monger that you're speaking with tells you that Eddard Stark, the Hand of the King, tried to usurp the throne! But the valiant King Joffreys advisers managed to foil his plot, and peace has surely been restored. However, a few days later, a weary traveller arrives with more news. Following the imprisonment of Lord Stark, the northern lords marched south, to defeat the Lannisters and free their liege.  They ambushed the army of the Kingslayer, routed his forces and captured Ser Jaime, after which they broke the siege of Riverrun. All of a sudden, the odds seems to be turning against Joffrey, and his name is no longer shouted in the streets.  Making a quick decision, you decide to strike out, hurriedly selling off your meagre positions to a fat innkeeper, and packing only the most essential. You finally feel like you control your own destiny, and that whatever course you take, great deeds await you.
mno_choose_options|Continua...
; mno_start_mod|Quick Character (for mod testing)
mno_go_back|Indietro
mno_continue|Continua...
menu_start_game_3|Scegli lo scenario:
menu_tutorial|Ti avvicini ad un campo dove le persone si esercitano con le armi. Puoi far pratica qui per migliorare le tue capacità di combattimento.
mno_go_back_dot|Indietro.
menu_reports|Fama del Personaggio: {reg5}^Livello d'Onore: {reg6}^Morale della Compagnia: {reg8}^Limite di Dimensione della Compagnia: {reg7}^^{reg9?Salario successivo:^{s1}:}
mno_view_party_reports|Visualizza rapporti della compagnia
mno_dplmc_show_economic_report|Visualizza il report di prosperità.
mno_resume_travelling|Torna al viaggio.
menu_reference_reports|Materiale di riferimento
; mno_action_view_upgrade_trees|View Upgrade Trees
mno_action_view_all_items|Visualizza tutti gli oggetti
mno_action_view_trade_ledger|Mostra la tua contabilità commerciale.
mno_action_view_trade_ledger_denied|Valutare gli oggetti per iniziare la vostra contabilità commerciale.
mno_return|Ritorna
menu_kingdom_reports|Rapporti del regno
mno_view_faction_relations_report|Guarda il rapporto sulla relazione con le fazioni
; mno_kmt_lord_holdings|Review Lord Holdings
mno_lord_relations|Guarda la lista dei lord conosciuti in ordine di relazione
menu_personal_reports|Rapporti personali
mno_view_character_report|Guarda il rapporto sul Personaggio
mno_courtship_relations|Guarda il rapporto sulle relazioni amorose
; mno_view_affiliated_family_report|View Affiliated Family Report
mno_view_weekly_budget_report|Guarda il rapporto sul budget settimanale
; menu_cheat_reports|Cheat Menu Reports
menu_party_reports|Rapporti della compagnia
mno_view_party_size_report|Guarda il rapporto sulla dimensione della Compagnia.
