trp_multiplayer_profile_troop_male|multiplayer profile troop male
trp_multiplayer_profile_troop_male_pl|multiplayer profile troop male
trp_multiplayer_profile_troop_female|multiplayer profile troop female
trp_multiplayer_profile_troop_female_pl|multiplayer profile troop female
trp_temp_troop|Temp Troop
trp_temp_troop_pl|Temp Troop
trp_find_item_cheat|find item cheat
trp_find_item_cheat_pl|find item cheat
trp_random_town_sequence|Random Town Sequence
trp_random_town_sequence_pl|Random Town Sequence
trp_tournament_participants|Partecipanti al Torneo
trp_tournament_participants_pl|Partecipanti al Torneo
trp_tutorial_maceman|Soldato con Mazza
trp_tutorial_maceman_pl|Soldati con Mazza
trp_tutorial_archer|Arciere
trp_tutorial_archer_pl|Arcieri
trp_tutorial_swordsman|Spadaccino
trp_tutorial_swordsman_pl|Spadaccini
trp_novice_fighter|Combattente Novizio
trp_novice_fighter_pl|Combattenti Novizi
trp_regular_fighter|Combattente Regolare
trp_regular_fighter_pl|Combattenti Regolari
trp_veteran_fighter|Combattente Veterano
trp_veteran_fighter_pl|Combattenti Veterani
trp_champion_fighter|Campione Combattente
trp_champion_fighter_pl|Campioni Combattenti
trp_arena_training_fighter_1|Combattente Novizio
trp_arena_training_fighter_1_pl|Combattenti Novizi
trp_arena_training_fighter_2|Combattente Novizio
trp_arena_training_fighter_2_pl|Combattenti Novizi
trp_arena_training_fighter_3|Combattente Regolare
trp_arena_training_fighter_3_pl|Combattenti Regolari
trp_arena_training_fighter_4|Combattente Regolare
trp_arena_training_fighter_4_pl|Combattenti Regolari
trp_arena_training_fighter_5|Combattente Regolare
trp_arena_training_fighter_5_pl|Combattenti Regolari
trp_arena_training_fighter_6|Combattente Veterano
trp_arena_training_fighter_6_pl|Combattenti Veterani
trp_arena_training_fighter_7|Combattente Veterano
trp_arena_training_fighter_7_pl|Combattenti Veterani
trp_arena_training_fighter_8|Combattente Veterano
trp_arena_training_fighter_8_pl|Combattenti Veterani
trp_arena_training_fighter_9|Campione Combattente
trp_arena_training_fighter_9_pl|Campioni Combattenti
trp_arena_training_fighter_10|Campione Combattente
trp_arena_training_fighter_10_pl|Campioni Combattenti
trp_cattle|Mandria
trp_cattle_pl|Mandrie
trp_mercenary_n_townsman|Cittadino Ribelle
trp_mercenary_n_townsman_pl|Cittadini Ribelli
trp_mercenary_r_townsman|Guardia della Carovana
trp_mercenary_r_townsman_pl|Guardie della Carovana
trp_mercenary_r_extra1|I1 Cittadino Ribelle
trp_mercenary_r_extra1_pl|I1 Cittadini Ribelli
trp_mercenary_r_extra2|I1 Cittadino Avventuriere
trp_mercenary_r_extra2_pl|I1 Cittadini Avventurieri
trp_mercenary_r_extra3|I1 Cittadino Invidioso
trp_mercenary_r_extra3_pl|I1 Cittadini Invidiosi
trp_mercenary_r_extra4|I1 Cittadino Viaggiatore
trp_mercenary_r_extra4_pl|I1 Cittadini Viaggiatori
trp_mercenary_r_extra5|I1 Cittadino Mansueto
trp_mercenary_r_extra5_pl|I1 Cittadini Mansueti
trp_mercenary_e_townsman|Recluta Mercenaria
trp_mercenary_e_townsman_pl|Reclute Mercenarie
trp_mercenary_infantry_1|Mercenario
trp_mercenary_infantry_1_pl|Mercenari
trp_mercenary_infantry_2|Mercenario veterano
trp_mercenary_infantry_2_pl|Mercenari veterani
; trp_mercenary_infantry_3|Elite Sellsword Man-at-Arms
; trp_mercenary_infantry_3_pl|Elite Sellsword Men-at-Arms
; trp_mercenary_archer_1|Sellsword Longbowman
; trp_mercenary_archer_1_pl|Sellsword Longbowmen
; trp_mercenary_archer_2|Veteran Sellsword Longbowman
trp_mercenary_archer_2_pl|Arcieri (arco lungo) mercenari veterani
trp_mercenary_archer_3|Arciere (arco lungo) mercenario d'Elite
trp_mercenary_archer_3_pl|Arcieri (arco lungo) mercenari d'Elite
trp_mercenary_horseman_1|Cavaliere della Barriera
trp_mercenary_horseman_1_pl|Cavaliere della Barriera
trp_mercenaries_end|mercenaries end
trp_mercenaries_end_pl|mercenaries end
trp_swadian_r_peasant|I1 Contadino di Swadia
trp_swadian_r_peasant_pl|I1 Contadini di Swadia
trp_swadian_n_peasant|I1 Contadino di Swadia
